INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
WARNING 2025-12-25 20:17:08,390 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,390 log "GET /static/admin/js/filters.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,391 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
INFO 2025-12-25 20:17:09,054 log "GET /admin/journals/issue/ HTTP/1.1" 200 18934
WARNING 2025-12-25 20:17:09,077 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:17:09,078 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,088 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:17:09,089 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:17:09,091 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:17:09,093 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:09,094 log Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-12-25 20:17:09,095 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,095 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,096 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,098 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,098 log "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,099 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:09,100 log Not Found: /static/admin/js/jquery.init.js
INFO 2025-12-25 20:17:09,103 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-12-25 20:17:09,103 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,104 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,111 log Not Found: /static/admin/js/core.js
WARNING 2025-12-25 20:17:09,112 log "GET /static/admin/js/core.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,113 log Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2025-12-25 20:17:09,114 log Not Found: /static/admin/js/actions.js
WARNING 2025-12-25 20:17:09,115 log Not Found: /static/admin/js/urlify.js
WARNING 2025-12-25 20:17:09,115 log Not Found: /static/admin/js/prepopulate.js
WARNING 2025-12-25 20:17:09,116 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-12-25 20:17:09,118 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:17:09,119 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,119 log "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,120 log "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,120 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,121 log "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,122 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,129 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:17:09,130 log Not Found: /static/admin/js/filters.js
WARNING 2025-12-25 20:17:09,131 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:09,132 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,132 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,133 log "GET /static/admin/js/filters.js HTTP/1.1" 404 179
INFO 2025-12-25 20:17:26,195 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 20:17:43,802 log "GET /admin/journals/issue/ HTTP/1.1" 200 18934
WARNING 2025-12-25 20:17:43,825 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:17:43,826 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:17:43,828 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:43,829 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,829 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,830 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:17:43,831 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,833 log Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-12-25 20:17:43,834 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:17:43,835 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:43,836 log Not Found: /static/admin/js/jquery.init.js
WARNING 2025-12-25 20:17:43,838 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,838 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,839 log "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,841 log Not Found: /static/admin/js/core.js
WARNING 2025-12-25 20:17:43,841 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,842 log Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2025-12-25 20:17:43,843 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,845 log Not Found: /static/admin/js/actions.js
WARNING 2025-12-25 20:17:43,847 log Not Found: /static/admin/js/urlify.js
WARNING 2025-12-25 20:17:43,848 log "GET /static/admin/js/core.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,851 log Not Found: /static/admin/js/prepopulate.js
WARNING 2025-12-25 20:17:43,851 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,851 log "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,852 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-12-25 20:17:43,852 log "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,855 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,857 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:43,858 log Not Found: /static/admin/css/changelists.css
INFO 2025-12-25 20:17:43,858 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-12-25 20:17:43,859 log "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,859 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,860 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,866 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:17:43,868 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:43,869 log Not Found: /static/admin/js/filters.js
WARNING 2025-12-25 20:17:43,869 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,869 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:43,870 log "GET /static/admin/js/filters.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:47,102 log Not Found: /admin/journals/i
WARNING 2025-12-25 20:17:47,103 log "GET /admin/journals/i HTTP/1.1" 404 179
INFO 2025-12-25 20:17:51,341 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:17:51,371 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:17:51,372 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:51,384 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:17:51,385 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:17:51,386 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:51,387 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:17:51,387 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:51,388 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:51,388 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:51,388 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:51,391 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:51,391 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:51,416 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:17:51,418 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:51,418 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:51,420 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:17:51,420 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:51,421 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
INFO 2025-12-25 20:17:52,668 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:17:52,689 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:17:52,690 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:52,699 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:17:52,700 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:52,701 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:17:52,702 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:17:52,703 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:52,703 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:52,703 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:52,704 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:52,715 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:52,715 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:52,746 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:17:52,747 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:52,748 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:17:52,749 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:52,749 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:52,750 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:52,750 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:52,751 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
INFO 2025-12-25 20:17:53,166 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:17:53,186 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:17:53,186 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:53,192 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:17:53,192 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:17:53,193 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:53,195 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:17:53,195 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:53,197 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:53,197 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:53,197 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:53,198 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:53,199 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:53,220 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:53,221 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:53,232 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:17:53,232 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-12-25 20:18:13,193 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 20:18:19,063 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:18:19,090 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:18:19,091 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,095 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:18:19,097 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:18:19,098 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:18:19,099 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,099 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,100 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,108 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:18:19,111 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:18:19,111 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,112 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,129 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:18:19,130 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,131 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:18:19,132 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-12-25 20:18:19,759 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:18:19,788 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:18:19,788 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,798 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:18:19,799 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:18:19,800 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:18:19,801 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:18:19,803 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:18:19,804 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,804 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,805 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,805 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,805 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,824 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:18:19,825 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-12-25 20:18:19,954 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:18:19,983 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:18:19,983 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,993 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:18:19,994 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:18:19,995 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:18:19,996 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:18:19,997 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:18:19,999 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:19,999 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:20,000 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:20,000 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:20,000 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:20,019 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:18:20,020 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:18:20,021 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:18:20,022 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:18:20,022 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:20,023 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:20,023 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:18:20,023 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
INFO 2025-12-25 20:18:47,362 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 20:18:47,367 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 20:18:48,099 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 20:18:48,109 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 20:18:49,087 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 20:18:49,097 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 20:18:49,099 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 20:18:49,106 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 20:18:49,109 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 20:18:49,115 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 20:18:49,125 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 20:18:49,128 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 20:18:53,071 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 20:18:53,077 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 20:19:34,448 log "OPTIONS /api/journals/1/ HTTP/1.1" 200 0
WARNING 2025-12-25 20:19:34,456 log Not Found: /api/journals/1/
WARNING 2025-12-25 20:19:34,456 log "PATCH /api/journals/1/ HTTP/1.1" 404 48
WARNING 2025-12-25 20:19:37,177 log Not Found: /api/journals/1/
WARNING 2025-12-25 20:19:37,178 log "PATCH /api/journals/1/ HTTP/1.1" 404 48
INFO 2025-12-25 20:19:41,506 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 20:19:49,256 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:19:49,303 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:19:49,304 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:49,316 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:19:49,318 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:19:49,319 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:19:49,321 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:19:49,321 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:49,323 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:19:49,324 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:49,324 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:49,324 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:49,325 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:49,337 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:19:49,337 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-12-25 20:19:49,996 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:19:50,042 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:19:50,042 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,045 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:19:50,046 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:19:50,047 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:19:50,048 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:19:50,049 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:19:50,050 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,050 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,051 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,051 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,051 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,066 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:19:50,067 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-12-25 20:19:50,288 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:19:50,309 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:19:50,310 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,317 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:19:50,318 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:19:50,320 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:19:50,321 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:19:50,321 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,322 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,322 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,322 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,331 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:19:50,332 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,359 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:19:50,359 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-12-25 20:19:50,605 log "GET /admin/ HTTP/1.1" 200 17227
WARNING 2025-12-25 20:19:50,631 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:19:50,631 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,637 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:19:50,637 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:19:50,638 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:19:50,639 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:19:50,640 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,641 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,641 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,642 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,653 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:19:50,654 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,725 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:19:50,726 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:19:50,727 log Not Found: /static/admin/css/dashboard.css
WARNING 2025-12-25 20:19:50,728 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:19:50,729 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,729 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,730 log "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:50,730 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
INFO 2025-12-25 20:19:51,523 log "GET /admin/journals/journal/ HTTP/1.1" 200 17402
WARNING 2025-12-25 20:19:51,583 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:19:51,584 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,591 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:19:51,593 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,608 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:19:51,609 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,613 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:19:51,614 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,616 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:19:51,617 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,620 log Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-12-25 20:19:51,621 log "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:19:51,625 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:19:51,626 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
INFO 2025-12-25 20:19:51,635 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-12-25 20:19:51,637 log Not Found: /static/admin/css/nav_sidebar.css
